date,location_key,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2020-02-08,AD,6.083333,1.25,11.958333,0,NA,0.694444,69.123634
2020-02-09,AD,7.222222,2.069444,12.972222,0.0635,NA,3.430556,77.239265
2020-02-10,AD,10.75,5.666667,16.416667,0,NA,6.097222,73.062773000000007
2020-02-11,AD,10,6.486111,14.125,33.147,NA,6,76.354432
2020-02-12,AD,7.916667,4.305556,12.708333,40.470667,NA,4.027778,76.492612
2020-02-13,AD,8.347222,2.944444,14.805556,22.479,NA,4.166667,75.391154
2020-02-14,AD,8.791667,3.569444,14.652778,17.8435,NA,3.777778,70.875799
2020-02-15,AD,8.638889,2.458333,16.027778,12.5095,NA,2.680556,66.539853
2020-02-16,AD,10.430556,5.666667,16.583333,7.493,NA,3.708333,65.121783
2020-02-17,AD,9.347222,5.083333,15.611111,2.4765,NA,4.652778,73.442204
2020-02-18,AD,6.013889,1.375,11.458333,3.6195,NA,1.194444,71.220861
2020-02-19,AD,5.75,0.208333,12.680556,5.0165,NA,-0.180556,66.029184
2020-02-20,AD,7.138889,-0.277778,16.430556,0.0635,NA,-1.125,56.311802
2020-02-21,AD,7.458333,2.027778,14.861111,2.4765,NA,0.930556,64.291431
2020-02-22,AD,8.805556,1.930556,17.361111,2.4765,NA,0.208333,56.696064
2020-02-23,AD,9.805556,2.944444,18.25,0,NA,1.819444,58.012144
2020-02-24,AD,10.166667,3.013889,19.263889,0,NA,0.902778,53.294328
2020-02-25,AD,8.138889,2.180556,14.708333,0,10.16,1.819444,65.508196
2020-02-26,AD,5.944444,3,10.958333,4.318,NA,-0.819444,63.92458
2020-02-27,AD,7,0.833333,13.527778,3.640667,10.16,1.152778,67.817228
2020-02-28,AD,9.083333,5.541667,14.736111,6.604,NA,4.958333,75.644692
2020-02-29,AD,9.25,4.958333,15.847222,0.254,NA,4.638889,73.031729
2020-03-01,AD,8.666667,4.430556,13.680556,5.588,NA,2.819444,66.895355
2020-03-02,AD,6.125,0.652778,10.333333,11.049,20.32,1.430556,72.258938
2020-03-03,AD,3.888889,0.208333,8.375,7.9375,30.48,0.638889,79.792318
2020-03-04,AD,7.611111,2.152778,13.236111,9.8425,NA,3.527778,76.364968
2020-03-05,AD,7.833333,2.875,12.208333,4.318,NA,4.944444,82.09897
2020-03-06,AD,3.986111,0.708333,8.347222,5.5245,NA,-1.125,69.953066
2020-03-07,AD,5.569444,0.875,10.652778,4.572,NA,-1.055556,63.809602
2020-03-08,AD,8.444444,2,14.875,10.414,NA,1.375,61.683704
2020-03-09,AD,6.708333,2.777778,11.458333,8.4455,NA,0.972222,68.238379
2020-03-10,AD,7.819444,3.75,12.805556,8.1915,NA,2.166667,67.643624
2020-03-11,AD,11.305556,5.25,18.166667,0,NA,6.972222,74.742166
2020-03-12,AD,11.361111,6.25,16,0,NA,8.805556,84.317691
2020-03-13,AD,10.222222,7.25,12.638889,1.016,NA,6.194444,76.681348
2020-03-14,AD,8.722222,4.388889,13.138889,0,NA,3.833333,71.561655
2020-03-15,AD,9.5,1.305556,16.25,0,NA,5.138889,74.460417
2020-03-16,AD,7.472222,4.527778,10.402778,5.1435,NA,6.055556,90.839245
2020-03-17,AD,9.361111,6.055556,12.486111,13.589,NA,6.347222,81.615973
2020-03-18,AD,10.458333,5.555556,16.625,0.0635,NA,6.166667,74.942589
2020-03-19,AD,10.694444,5.208333,17.319444,0,NA,3.611111,61.965297
2020-03-20,AD,9.583333,4.986111,15.791667,9.9695,NA,2.569444,61.902461
2020-03-21,AD,8.791667,3.513889,15.013889,2.4765,NA,3.305556,68.712027
2020-03-22,AD,9.305556,5.347222,14.208333,3.302,NA,4.819444,73.783193
2020-03-23,AD,8.291667,5.041667,11.777778,0.0635,NA,5.583333,83.202701
2020-03-24,AD,7.75,3.416667,14.180556,0.508,20.32,3.305556,73.596334
2020-03-25,AD,4.416667,0.305556,9.152778,1.2065,NA,0.041667,73.840408
2020-03-26,AD,2.416667,-1.541667,7.791667,1.3335,NA,-1.375,76.753431
2020-03-27,AD,4.638889,-2.611111,11.111111,5.0165,50.8,-1.347222,65.204931
2020-03-28,AD,8.25,1.847222,14.625,0,NA,0.930556,60.247821
2020-03-29,AD,8.305556,2.833333,15.138889,2.667,NA,1.819444,63.771398
2020-03-30,AD,3.236111,1.319444,9.375,2.921,NA,0.722222,83.88281
2020-03-31,AD,6.111111,1.819444,10.847222,2.667,NA,3.166667,82.144716
2020-04-01,AD,7.388889,4.5,10.652778,4.6355,10.16,4.763889,83.966956
2020-04-02,AD,7.208333,4.819444,10.666667,2.413,NA,4.402778,82.656836
2020-04-03,AD,7.847222,1.986111,14.361111,0.127,10.16,0.625,60.767141
2020-04-04,AD,8.930556,0.597222,17.069444,2.4765,NA,1.736111,60.906628
2020-04-05,AD,10,2.944444,17.208333,0,NA,1.652778,56.550603
2020-04-06,AD,10.819444,5.569444,16.347222,2.4765,NA,3.069444,58.992213
2020-04-07,AD,10.569444,7.375,15.027778,5.3975,NA,5.638889,71.964676
2020-04-08,AD,11.041667,6.208333,17.847222,7.8105,NA,6.208333,72.798897
2020-04-09,AD,12,4.597222,19.277778,0.4445,NA,5.138889,63.443154
2020-04-10,AD,12.444444,6.194444,19.597222,2.4765,NA,5.041667,60.858159
2020-04-11,AD,11.583333,6.833333,17.013889,2.4765,NA,6.791667,72.616189
2020-04-12,AD,11.208333,7.222222,16.069444,11.684,NA,5.652778,69.920123
2020-04-13,AD,8.166667,4.097222,12.444444,3.7465,NA,4.574074,78.17215
2020-04-14,AD,11.972222,7.444444,18.472222,7.450667,NA,7.138889,72.534882
2020-04-15,AD,12.111111,6.819444,18.166667,0.084667,NA,5.916667,65.926735
2020-04-16,AD,12.611111,8.888889,17.708333,1.0795,NA,8.125,74.344305
2020-04-17,AD,13.097222,8.916667,17.25,0.127,NA,8.611111,75.245961
2020-04-18,AD,13.986111,10.125,18.777778,3.640667,NA,9.569444,75.412464
2020-04-19,AD,12.277778,10.25,15.569444,4.572,10.16,10.347222,88.289949
2020-04-20,AD,11.430556,8.347222,14.583333,14.859,NA,9.555556,90.456296
2020-04-21,AD,9.833333,6.611111,12.458333,12.7635,NA,8.925926,95.853654
2020-04-22,AD,10.666667,5.875,14.180556,20.955,NA,9.263889,91.090866
2020-04-23,AD,12.208333,9.125,15.694444,0.889,NA,9.861111,85.641073
2020-04-24,AD,12.611111,6.458333,19.208333,0.635,NA,8.972222,78.792021
2020-04-25,AD,12.541667,6.875,20.444444,2.6035,NA,8.958333,79.083352
2020-04-26,AD,12.930556,9.430556,17.680556,9.017,50.8,9.944444,82.103081
2020-04-27,AD,11.055556,6.777778,15.347222,2.8575,NA,9.148148,90.441771
2020-04-28,AD,10.402778,4.5,15.916667,8.89,NA,6.708333,78.656469
2020-04-29,AD,11.861111,4.597222,18.180556,2.0955,10.16,5.638889,65.95309
2020-04-30,AD,12.763889,8.194444,18.25,0.3175,NA,6.722222,67.190291
2020-05-01,AD,13.527778,7.25,19.777778,5.6515,NA,9.305556,76.214448
2020-05-02,AD,15.986111,9.597222,22.375,4.191,NA,10.430556,70.317199
2020-05-03,AD,16.75,10.319444,23.541667,5.1435,NA,9.819444,64.088891
2020-05-04,AD,18.458333,10.597222,25.847222,5.0165,NA,11.361111,63.537373
2020-05-05,AD,18.458333,13.555556,23.375,2.4765,NA,8.833333,54.12845
2020-05-06,AD,17.319444,9.680556,23.930556,5.0165,NA,8.194444,55.545162
2020-05-07,AD,16.875,10.277778,23.25,0,NA,10.208333,65.422547
2020-05-08,AD,17.041667,11.694444,22.847222,0,NA,9.277778,61.162277
2020-05-09,AD,15.305556,9.291667,20.277778,0.084667,NA,10.013889,71.439204
2020-05-10,AD,10.819444,7.083333,15.569444,7.3025,NA,9.37037,91.029003
2020-05-11,AD,9.407407,5.833333,14.240741,51.900667,NA,7.833333,87.856006
2020-05-12,AD,11.37037,6.074074,15.37037,17.695333,NA,8.851852,84.620399
2020-05-13,AD,11.648148,6.12963,16.722222,4.656667,10.16,9.981481,89.605284
2020-05-14,AD,11.291667,6.944444,14.583333,5.0165,NA,9.652778,89.657753
2020-05-15,AD,11.777778,7.25,16.305556,16.3195,NA,9.708333,87.370594
2020-05-16,AD,11.638889,9.041667,15.819444,9.906,10.16,8.722222,82.439015
2020-05-17,AD,14.180556,8.805556,19.944444,1.524,60.96,6.180556,59.077449
2020-05-18,AD,14.763889,7.222222,21.458333,0,NA,6.041667,56.472952
2020-05-19,AD,16.638889,8.875,23.138889,0,NA,7.305556,55.531454
2020-05-20,AD,18.277778,10.652778,25.527778,0,20.32,7.763889,50.96809
2020-05-21,AD,18.791667,11.097222,25.958333,2.54,NA,10.736111,59.932527
2020-05-22,AD,20.361111,12.402778,27.180556,9.9695,NA,13.069444,63.512266
2020-05-23,AD,17.541667,12.569444,25.5,2.4765,NA,12.069444,71.985068
2020-05-24,AD,16.083333,11.277778,21.888889,1.397,NA,10.569444,70.651315
2020-05-25,AD,17.138889,10.333333,23.805556,12.5095,NA,10.861111,67.30444
2020-05-26,AD,18,10.569444,24.694444,0,NA,10.847222,63.105366
2020-05-27,AD,17.763889,11.222222,24.388889,1.143,NA,10.791667,63.740286
2020-05-28,AD,18.138889,11.763889,24.805556,0,NA,11.611111,66.08939
2020-05-29,AD,18.041667,10.791667,25.513889,0.084667,NA,10.916667,63.644208
2020-05-30,AD,17.444444,11.25,23.277778,0,NA,11.638889,69.273159
2020-05-31,AD,17.847222,12.138889,23.75,0,NA,13.013889,73.757708
2020-06-01,AD,16.425926,12.574074,21.962963,0,NA,13.12963,80.955104
2020-06-02,AD,17.62963,11.333333,23.351852,6.942667,10.16,12.666667,73.087369
2020-06-03,AD,15.296296,8.240741,22.037037,0.508,30.48,12.925926,85.811066
2020-06-04,AD,12.5,7.5,17.240741,8.466667,10.16,10.296296,86.57384
2020-06-05,AD,15.222222,8.361111,20,6.7945,10.16,8.916667,67.874658
2020-06-06,AD,14.018519,6.888889,20.592593,0,NA,11.12963,82.890598
2020-06-07,AD,12.569444,8.027778,17.402778,16.51,10.16,9.680556,83.267646
2020-06-08,AD,11.222222,6.203704,17.111111,11.768667,NA,7.092593,75.706454
2020-06-09,AD,10.055556,5.888889,16.481481,18.711333,NA,6.194444,76.888386
2020-06-10,AD,13.888889,9.986111,18.888889,10.498667,NA,7.263889,65.274171
2020-06-11,AD,13.069444,7.083333,18.166667,4.0005,10.16,9.625,79.787479
2020-06-12,AD,14.25,9.125,19.625,13.843,20.32,8.847222,70.14896
2020-06-13,AD,14.125,8.583333,19.777778,0,NA,8.319444,68.761472
2020-06-14,AD,15.069444,8.361111,20.944444,1.608667,NA,8.652778,66.44436
2020-06-15,AD,16.652778,11.944444,21.611111,1.185333,NA,9.666667,64.484403
2020-06-16,AD,13.333333,8.486111,18.791667,1.27,NA,10.722222,84.563907
2020-06-17,AD,14.166667,9.333333,19.347222,6.477,10.16,8.972222,71.573483
2020-06-18,AD,14.569444,10.569444,19.680556,0.381,NA,9.652778,72.683168
2020-06-19,AD,16.361111,11,22.236111,0.508,NA,11.194444,71.91599
2020-06-20,AD,18.083333,11.013889,24.069444,0.1905,NA,12.236111,69.429446
2020-06-21,AD,19.347222,12.430556,25.597222,0,NA,10.930556,58.940767
2020-06-22,AD,19.902778,13.638889,25.236111,0,NA,11.722222,60.326451
2020-06-23,AD,20.930556,12.791667,28.319444,0.0635,NA,13.472222,63.265459
2020-06-24,AD,20.638889,14.875,28.527778,0.4445,NA,15.083333,70.796825
2020-06-25,AD,20.611111,13.875,28.666667,1.016,NA,13.861111,65.353646
2020-06-26,AD,20.277778,13.944444,26.402778,6.4135,40.64,14.138889,68.491955
2020-06-27,AD,20.583333,13.847222,26.597222,2.54,NA,13.458333,65.015668
2020-06-28,AD,21.222222,15.569444,26.680556,0.4445,NA,15.361111,70.11992
2020-06-29,AD,20.5,16.708333,25.055556,12.5095,NA,15.666667,74.56423
2020-06-30,AD,21.333333,14.152778,27.680556,6.773333,NA,15.458333,69.653071
2020-07-01,AD,22.125,15.796296,28.055556,0.889,NA,14.722222,64.224433
2020-07-02,AD,18.416667,14.277778,24.611111,4.3815,10.16,14.805556,80.134781
2020-07-03,AD,17.180556,13.319444,21.902778,9.525,10.16,11.361111,69.722933
2020-07-04,AD,18.444444,11.625,24.763889,14.986,NA,10.277778,59.447531
2020-07-05,AD,21.430556,13.625,28.125,10.033,NA,12.166667,56.025771
2020-07-06,AD,20.875,15.291667,27.694444,14.986,NA,13.041667,62.000099
2020-07-07,AD,19.583333,12.611111,26.013889,17.526,NA,10.958333,57.911261
2020-07-08,AD,20.541667,12.125,28.583333,9.9695,NA,12.277778,60.12734
2020-07-09,AD,22.027778,14.680556,29.611111,16.679333,NA,14.138889,62.038588
2020-07-10,AD,20.541667,16.125,26.944444,2.2225,99.06,14.625,69.651138
2020-07-11,AD,19.541667,14.111111,25.777778,4.699,40.64,14.25,72.273902
2020-07-12,AD,19.875,14.152778,26,0.338667,NA,14.180556,70.810063
2020-07-13,AD,19.75,14.305556,25.986111,8.5725,71.12,13.402778,68.404074
2020-07-14,AD,17.555556,11.819444,23.819444,6.223,129.54,11.125,67.360102
2020-07-15,AD,16.722222,12.888889,21.888889,6.35,99.06,11.972222,74.04732
2020-07-16,AD,17.819444,12.694444,22.833333,0.127,119.38,11.875,69.016523
2020-07-17,AD,19.097222,14.458333,23.944444,20.0025,NA,11.986111,64.065578
2020-07-18,AD,20.680556,12.75,27.736111,7.493,NA,11.291667,55.706717
2020-07-19,AD,21.902778,12.972222,30.013889,29.972,NA,12.861111,57.478111
2020-07-20,AD,22.180556,14.930556,29.388889,0.0635,88.9,14.055556,60.397341
2020-07-21,AD,22.722222,15.388889,30,27.559,NA,14.333333,60.113058
2020-07-22,AD,22.833333,16.833333,30.777778,29.972,NA,14.027778,60.477131
2020-07-23,AD,22.666667,16.972222,29.291667,28.575,NA,14.180556,61.147844
2020-07-24,AD,21.25,16.430556,27,1.524,NA,13.25,61.074778
2020-07-25,AD,21.291667,15.027778,27.902778,2.4765,50.8,12.611111,58.63068
2020-07-26,AD,21.722222,15.416667,28.194444,37.5285,NA,14.125,62.907722
2020-07-27,AD,24.402778,16.925926,32.861111,0,NA,15.597222,58.537305
2020-07-28,AD,23,18.518519,30.680556,2.032,NA,14.430556,62.374535
2020-07-29,AD,24.375,18.777778,30.472222,0.381,NA,14.513889,56.310816
2020-07-30,AD,25.625,17.888889,32.986111,29.972,NA,14.458333,51.134988
2020-07-31,AD,26.5,19.333333,32.666667,0,NA,14.347222,49.714284
2020-08-01,AD,24.027778,19.055556,31.333333,34.9885,NA,14.527778,59.203401
2020-08-02,AD,20.888889,16.958333,26.222222,30.48,NA,13.194444,63.335139
2020-08-03,AD,19,14.208333,24.513889,35.052,NA,10.166667,57.469251
2020-08-04,AD,19.305556,12.888889,25.861111,0,NA,8,49.613997
2020-08-05,AD,20.722222,11.291667,29.680556,37.5285,NA,7.305556,42.294401
2020-08-06,AD,23.347222,12.347222,32.972222,0,NA,9.736111,42.356126
2020-08-07,AD,25.416667,17.027778,34.222222,27.4955,NA,12.833333,46.151833
2020-08-08,AD,25.986111,19.305556,34.180556,39.962667,NA,14.416667,49.781614
2020-08-09,AD,24.013889,17.958333,33.25,23.3045,NA,14.597222,56.123403
2020-08-10,AD,22.583333,16.666667,28.638889,10.583333,NA,15.402778,64.128631
2020-08-11,AD,23.597222,17.5,30.333333,0.423333,NA,14.597222,58.180893
2020-08-12,AD,22.375,17.592593,27.694444,20.6375,NA,14.583333,62.159063
2020-08-13,AD,20.166667,14.791667,25.805556,0.3175,99.06,12.986111,65.690256
2020-08-14,AD,20.875,15.652778,27.361111,38.0365,NA,13.972222,65.337228
2020-08-15,AD,21.680556,12.777778,29.388889,0,NA,13.916667,61.491184
2020-08-16,AD,19.708333,15.569444,25.125,2.286,119.38,12.027778,62.563825
2020-08-17,AD,19.736111,12.527778,26.555556,32.512,NA,9.388889,52.663055
2020-08-18,AD,19.5,15.902778,25.180556,2.6035,NA,12.5,64.63737
2020-08-19,AD,22.481481,13.740741,30.888889,36.660667,NA,13.407407,57.056767
2020-08-20,AD,24.185185,18.611111,30.37037,23.368,NA,15.203704,58.289754
2020-08-21,AD,23.833333,17.407407,29.611111,36.660667,NA,15.592593,60.652711
2020-08-22,AD,20.796296,15.87037,27.222222,40.724667,NA,14.222222,66.462792
2020-08-23,AD,19.388889,14.666667,25.055556,0.508,NA,11.518519,60.77026
2020-08-24,AD,18.814815,12.722222,25.481481,46.651333,NA,11.296296,62.30495
2020-08-25,AD,19.351852,10.944444,29.259259,36.660667,NA,10.944444,58.503178
2020-08-26,AD,22.537037,17.314815,28.148148,0,NA,15.314815,63.926342
2020-08-27,AD,24.569444,17.5,30.902778,0.127,NA,14.944444,56.588188
2020-08-28,AD,17.819444,11.152778,26.416667,0.254,NA,14.592593,78.384183
2020-08-29,AD,12.902778,8.402778,20.777778,22.987,50.8,9.740741,81.04504
2020-08-30,AD,12.125,5.652778,19.527778,11.6205,10.16,7.722222,76.482838
2020-08-31,AD,14.638889,8,21.583333,3.175,10.16,7.222222,62.219201
2020-09-01,AD,15.888889,9.611111,22.430556,0,NA,7.277778,58.200219
2020-09-02,AD,16.458333,9.875,23.319444,17.526,NA,7.652778,57.052248
2020-09-03,AD,17.722222,8.972222,26.763889,34.9885,NA,8.055556,53.999358
2020-09-04,AD,19.708333,10.805556,28.166667,27.4955,NA,10.055556,54.391598
2020-09-05,AD,20.458333,13.555556,28.222222,0,NA,12.152778,59.217941
2020-09-06,AD,17.75,14.180556,24.472222,0.084667,NA,12.111111,71.052298
2020-09-07,AD,15.430556,10.972222,20.305556,1.2065,NA,5.291667,52.526862
2020-09-08,AD,16.180556,9.305556,24.652778,0,NA,7.347222,57.128463000000004
2020-09-09,AD,15.194444,8.277778,21.055556,2.413,NA,12.791667,85.715103
2020-09-10,AD,17.611111,12.944444,23.375,10.16,88.9,12.791667,73.589828
2020-09-11,AD,19.430556,13.361111,26.777778,0.0635,NA,11.680556,61.917289
2020-09-12,AD,19.430556,12.180556,27.958333,7.493,NA,10.888889,58.7622
2020-09-13,AD,20.805556,12.305556,29.388889,9.9695,NA,10.875,53.95801
2020-09-14,AD,21.930556,15.652778,28.652778,7.493,NA,11,51.152944
2020-09-15,AD,20.638889,14.222222,27.541667,2.4765,NA,11.680556,57.493805
2020-09-16,AD,20.402778,13.569444,29.305556,2.921,NA,12.513889,61.237985
2020-09-17,AD,20.791667,13.486111,28.25,0.8255,20.32,11.708333,56.687566
2020-09-18,AD,18.972222,15.583333,23.666667,1.524,NA,12.958333,68.40325
2020-09-19,AD,17.708333,12.907407,24.208333,6.9215,NA,13.694444,77.883971
2020-09-20,AD,17.347222,10.347222,23.027778,8.9535,50.8,12.097222,71.795122
2020-09-21,AD,15.319444,9.222222,21.25,17.653,NA,12.902778,85.760695
2020-09-22,AD,15.194444,8.055556,20.902778,4.826,10.16,12.180556,82.38073
2020-09-23,AD,16.958333,11.347222,23.986111,2.667,NA,11.222222,69.33804
2020-09-24,AD,16.083333,11.074074,20.902778,7.493,NA,11.222222,73.67397
2020-09-25,AD,7.916667,3.833333,14.958333,8.636,NA,2.685185,67.863891
2020-09-26,AD,9.097222,2.777778,15,8.466667,NA,5.486111,79.092095
2020-09-27,AD,8.805556,2.027778,13.361111,14.732,10.16,1.791667,64.192926
2020-09-28,AD,12.388889,5.375,18.736111,2.9845,NA,6.180556,66.996182
2020-09-29,AD,12.986111,7.625,20.041667,9.652,NA,7.125,68.63585
2020-09-30,AD,13.75,6.277778,22.958333,5.0165,NA,6.791667,63.886657
2020-10-01,AD,13.513889,8.5,18.930556,2.4765,NA,8.305556,72.352221
2020-10-02,AD,8.708333,2.5,14.125,1.0795,NA,5.925926,84.768948
2020-10-03,AD,7.638889,3.805556,12.277778,17.8435,NA,4.611111,81.854547
2020-10-04,AD,8.75,4.472222,13.972222,4.445,NA,5.055556,77.884086
2020-10-05,AD,9.791667,4.166667,16.458333,1.9685,40.64,4.708333,71.225224
2020-10-06,AD,13.194444,6.138889,19.333333,2.667,NA,9,75.993333
2020-10-07,AD,14.513889,10.652778,19.513889,3.048,10.16,10.763889,78.746348
2020-10-08,AD,14.569444,8.944444,21.708333,1.905,NA,10.527778,76.903281
2020-10-09,AD,14.833333,9.805556,21.041667,5.08,NA,11.375,80.141047
2020-10-10,AD,12.736111,6.375,17.527778,13.335,NA,10.083333,84.035064
2020-10-11,AD,8.416667,5.333333,13.013889,1.8415,NA,2.638889,68.905845
2020-10-12,AD,8.375,4.722222,13.25,4.318,NA,2.305556,66.994551
2020-10-13,AD,9.569444,2.958333,15.555556,2.6035,NA,4.680556,73.411892
2020-10-14,AD,6.805556,2.277778,11.916667,1.778,NA,3.611111,80.744275
2020-10-15,AD,6.083333,1.319444,10.083333,6.5405,40.64,1.444444,73.451834
2020-10-16,AD,6.430556,1.541667,12.430556,3.1115,NA,0.611111,67.944231
2020-10-17,AD,8.111111,1.944444,15.083333,0,NA,2.416667,68.15527
2020-10-18,AD,8.541667,2.25,16.763889,2.4765,NA,2.652778,66.939756
2020-10-19,AD,10.583333,4.041667,16.472222,5.0165,NA,5.055556,68.819521
2020-10-20,AD,14.055556,10.25,17.111111,0.127,NA,7.541667,66.145021
2020-10-21,AD,16,12.083333,19.902778,7.874,NA,10.819444,72.54482
2020-10-22,AD,13.819444,11.652778,16.930556,3.6195,NA,11.638889,86.871942
2020-10-23,AD,12.305556,8.638889,16.777778,8.382,20.32,9.791667,84.803682
2020-10-24,AD,10.277778,5.375,16.888889,12.827,NA,6.361111,76.921767
2020-10-25,AD,10.361111,4.458333,16.611111,6.688667,NA,6.583333,77.487268
2020-10-26,AD,7.444444,4.375,12.541667,9.398,10.16,4.277778,80.54401
2020-10-27,AD,8.277778,3.375,14.236111,1.016,20.32,4.097222,74.962384
2020-10-28,AD,10.972222,6.819444,16,6.0325,NA,8.083333,82.450771
2020-10-29,AD,12.944444,7.555556,19.111111,0.508,NA,9.444444,79.301242
2020-10-30,AD,11.972222,6.861111,19.305556,0,NA,6.013889,67.575465
2020-10-31,AD,11.930556,5.805556,20.777778,2.4765,NA,4.638889,63.832342
2020-11-01,AD,12.361111,5.833333,20.277778,0.0635,NA,5.111111,63.436875
2020-11-02,AD,13.583333,8.5,19.833333,2.54,NA,8.638889,73.018072
2020-11-03,AD,9.930556,5.236111,15.333333,12.192,NA,8.240741,90.310574
2020-11-04,AD,6.944444,3.875,9.722222,15.24,20.32,5.430556,90.462923
2020-11-05,AD,8.638889,2.583333,15.013889,2.54,30.48,5.472222,80.520045
2020-11-06,AD,12.194444,8.75,15.930556,2.794,NA,8.875,80.273395
2020-11-07,AD,12.555556,9.777778,14.638889,0.0635,NA,10.402778,86.872845
2020-11-08,AD,10.402778,6.722222,15.375,15.748,NA,8.569444,88.599503
2020-11-09,AD,9.597222,5.236111,15.652778,0.0635,NA,6.5,81.129131
2020-11-10,AD,9.25,5.763889,14.527778,6.477,NA,6.958333,85.636409
2020-11-11,AD,8.694444,3.972222,16.027778,2.0955,NA,5.569444,80.81582
2020-11-12,AD,9.069444,4.430556,15.833333,0,NA,4.583333,73.819973
2020-11-13,AD,9.458333,5.375,15.402778,0,NA,5.347222,75.680789
2020-11-14,AD,9.694444,5.180556,15.930556,0,NA,6.180556,78.864678
2020-11-15,AD,11.291667,4.194444,16.347222,0,NA,8.069444,80.940157
2020-11-16,AD,10.180556,4.958333,14.805556,5.757333,NA,7.541667,83.759572
2020-11-17,AD,10.055556,5.527778,17.263889,0.4445,NA,4.472222,69.028067
2020-11-18,AD,9.694444,5.666667,16.027778,0.0635,NA,5.263889,74.029862
2020-11-19,AD,9.125,4.875,14.069444,0,NA,5.083333,77.104418
2020-11-20,AD,6.527778,2.722222,10.666667,4.2545,NA,-5.194444,50.673328
2020-11-21,AD,4.527778,-0.888889,12.25,2.4765,NA,-5.638889,52.063015
2020-11-22,AD,5.388889,-0.680556,13.680556,0,NA,-5.125,52.455573
2020-11-23,AD,4.916667,-0.402778,12.652778,0,NA,-2.666667,61.531324
2020-11-24,AD,6.180556,0.930556,12.611111,5.0165,NA,-0.972222,61.642621
2020-11-25,AD,6.833333,1.888889,12.361111,5.0165,NA,2.944444,76.343301
2020-11-26,AD,8.388889,4.722222,12.625,0.6985,NA,5.791667,83.825484
